"sku","went_on_backorder"
27827,0
27828,0.2425
27829,0.085
27831,0.0025
27835,0.874166666666667
27836,0.684166666666667
27840,0.000833333333333333
27848,0.0025
27849,0.931666666666667
27850,0.00166666666666667
27854,0.129166666666667
27855,0
27856,0.895
27857,0.065
27859,0
27862,0.0233333333333333
27865,0.00166666666666667
27873,0.0341666666666667
27877,0.836666666666667
27878,0
27880,0
27882,0.433333333333333
27886,0.02
27892,0
27894,0
27896,0.0408333333333333
27898,0.0025
27899,0.0833333333333333
27900,0.311666666666667
27903,0.00583333333333333
27904,0.720833333333333
27909,0.135833333333333
27913,0.00583333333333333
27923,0.0125
27927,0.115
27931,0.324166666666667
27933,0
27936,0.524166666666667
27939,0.0858333333333333
27944,0.000833333333333333
27952,0.0516666666666667
27955,0.873333333333333
27956,0.0358333333333333
27958,0.00833333333333333
27961,0.761666666666667
27964,0.0125
27967,0.835833333333333
27969,0.00916666666666667
27983,0.918333333333333
27987,0.7375
27992,0.965833333333333
27994,0.150833333333333
27998,0.0075
28002,0.015
28003,0.0283333333333333
28004,0.0108333333333333
28005,0.005
28006,0.00583333333333333
28013,0
28014,0.0525
28015,0.5625
28023,0.2
28030,0.005
28034,0.353333333333333
28040,0.0266666666666667
28041,0
28049,0
28050,0.868333333333333
28052,0.0216666666666667
28053,0.1525
28055,0.0025
28057,0
28060,0.005
28061,0
28067,0.0408333333333333
28070,0.0675
28072,0.9875
28073,0
28079,0.0141666666666667
28081,0.00583333333333333
28082,0.396666666666667
28084,0.00333333333333333
28088,0.0166666666666667
28090,0
28093,0.0275
28094,0.000833333333333333
28098,0.0591666666666667
28100,0.0591666666666667
28101,0.0175
28109,0.84
28111,0.000833333333333333
28115,0.130833333333333
28116,0
28122,0
28131,0
28137,0.518333333333333
28138,0.00666666666666667
28141,0.0141666666666667
28145,0.0158333333333333
28146,0.0158333333333333
28160,0
28161,0
28163,0.0308333333333333
28170,0.00583333333333333
28172,0.01
28173,0.0341666666666667
28178,0.0075
28182,0
28185,0.000833333333333333
28187,0.449166666666667
28188,0.26
28190,0.9075
28191,0.00166666666666667
28192,0.240833333333333
28198,0.86
28200,0
28208,0.005
28210,0.0741666666666667
28212,0.2175
28216,0.00583333333333333
28217,0.685
28218,0.00916666666666667
28219,0
28220,0
28222,0.0808333333333333
28223,0
28229,0.0425
28231,0.641666666666667
28232,0.000833333333333333
28233,0.000833333333333333
28239,0.236666666666667
28242,0.00833333333333333
28244,0.456666666666667
28246,0
28254,0.815833333333333
28255,0.00333333333333333
28260,0.130833333333333
28266,0.000833333333333333
28268,0.0141666666666667
28273,0
28284,0.00333333333333333
28285,0.2175
28286,0.0116666666666667
28290,0
28291,0.1075
28295,0
28309,0
28311,0.965833333333333
28315,0.480833333333333
28317,0
28319,0.0375
28324,0.000833333333333333
28333,0.00416666666666667
28337,0.00333333333333333
28343,0.000833333333333333
28351,0.0558333333333333
28353,0.619166666666667
28354,0.0341666666666667
28355,0.666666666666667
28357,0.949166666666667
28364,0
28368,0
28373,0.0533333333333333
28375,0.0208333333333333
28378,0
28381,0.02
28383,0.2275
28386,0.0483333333333333
28388,0
28390,0
28391,0.0725
28393,0.66
28403,0.00333333333333333
28404,0.974166666666667
28406,0.00666666666666667
28407,0
28408,0.09
28411,0.0075
28413,0.9375
28418,0.00833333333333333
28424,0.0558333333333333
28425,0.3875
28426,0
28429,0
28436,0.000833333333333333
28439,0.0466666666666667
28441,0.0375
28446,0.0566666666666667
28448,0.42
28449,0
28451,0.000833333333333333
28452,0.125
28453,0.0366666666666667
28454,0
28456,0.00166666666666667
28460,0.0725
28461,0.7225
28464,0.00416666666666667
28466,0
28468,0.0208333333333333
28469,0.369166666666667
28473,0.16
28479,0.0208333333333333
28484,0
28487,0.441666666666667
28488,0.00333333333333333
28494,0.000833333333333333
28495,0.2725
28496,0.180833333333333
28500,0
28501,0.135833333333333
28508,0.27
28510,0.0225
28529,0.0533333333333333
28531,0.574166666666667
28537,0.0791666666666667
28544,0.0025
28546,0.478333333333333
28554,0.00333333333333333
28555,0.00833333333333333
28557,0.000833333333333333
28560,0.00833333333333333
28562,0.159166666666667
28564,0.0208333333333333
28567,0
28570,0
28576,0.00333333333333333
28579,0.0775
28586,0.0191666666666667
28591,0.035
28599,0.0375
28600,0.236666666666667
28604,0
28607,0
28612,0
28615,0
28627,0.0208333333333333
28628,0.000833333333333333
28631,0.62
28634,0.00666666666666667
28643,0.00416666666666667
28645,0.0233333333333333
28651,0.000833333333333333
28655,0.0916666666666667
28657,0.493333333333333
28658,0.000833333333333333
28662,0.0408333333333333
28666,0.000833333333333333
28677,0.7325
28679,0
28686,0
28696,0.0258333333333333
28698,0.5825
28702,0.9
28705,0.571666666666667
28706,0
28709,0.0241666666666667
28720,0
28721,0.0225
28725,0.055
28733,0.0166666666666667
28736,0
28737,0
28738,0.0358333333333333
28741,0
28743,0.279166666666667
28747,0.0216666666666667
28754,0
28756,0.00166666666666667
28757,0.00416666666666667
28759,0.0441666666666667
28760,0.115833333333333
28767,0.00833333333333333
28770,0.0125
28771,0.00416666666666667
28779,0.00166666666666667
28781,0.00166666666666667
28783,0.000833333333333333
28785,0.0175
28787,0.511666666666667
28788,0
28797,0
28798,0.0266666666666667
28799,0.7775
28803,0.00416666666666667
28804,0.0025
28807,0.0558333333333333
28811,0.279166666666667
28813,0.0116666666666667
28824,0.000833333333333333
28825,0.00333333333333333
28828,0.045
28829,0.1
28833,0.0025
28834,0.376666666666667
28839,0.724166666666667
28846,0
28850,0.0025
28853,0.829166666666667
28854,0.0208333333333333
28855,0
28860,0.0366666666666667
28864,0.140833333333333
28876,0.26
28883,0.00166666666666667
28888,0
28890,0.0783333333333333
28891,0.0025
28892,0.00583333333333333
28894,0.00416666666666667
28899,0.00166666666666667
28901,0.976666666666667
28902,0.2375
28906,0
28910,0.8675
28917,0.01
28927,0.02
28928,0.840833333333333
28929,0.000833333333333333
28934,0.0025
28935,0.915
28938,0
28942,0.000833333333333333
28944,0.709166666666667
28949,0
28952,0.00916666666666667
28955,0.869166666666667
28959,0.00666666666666667
28962,0.0983333333333333
28966,0
28972,0.00583333333333333
28974,0
28976,0
28979,0
28980,0.000833333333333333
28981,0.174166666666667
28982,0.00166666666666667
28984,0.5125
28993,0.148333333333333
28999,0.799166666666667
29005,0.0183333333333333
29006,0.226666666666667
29007,0.00333333333333333
29023,0.991666666666667
29027,0.00416666666666667
29031,0.306666666666667
29037,0.0483333333333333
29045,0
29047,0
29049,0
29051,0.00833333333333333
29053,0
29057,0.00166666666666667
29058,0
29059,0.00916666666666667
29060,0.00666666666666667
29067,0.0258333333333333
29069,0.7
29072,0.671666666666667
29080,0.115833333333333
29082,0
29087,0.265
29088,0.3025
29090,0
29092,0.000833333333333333
29093,0.0933333333333333
29094,0
29095,0
29096,0.0233333333333333
29100,0.00416666666666667
29105,0.0258333333333333
29106,0.3925
29107,0.433333333333333
29110,0.01
29111,0.00166666666666667
29118,0.915833333333333
29119,0.000833333333333333
29121,0
29123,0
29126,0.0025
29127,0
29130,0.0075
29132,0.0191666666666667
29138,0
29140,0.326666666666667
29143,0.0466666666666667
29145,0
29151,0.00166666666666667
29153,0.00416666666666667
29160,0.0075
29161,0.00666666666666667
29164,0.4375
29165,0.00666666666666667
29166,0
29168,0.01
29169,0.446666666666667
29176,0.0158333333333333
29177,0.761666666666667
29181,0.00916666666666667
29183,0.0166666666666667
29185,0.0233333333333333
29186,0.0766666666666667
29189,0.865833333333333
29193,0
29194,0
29196,0.97
29197,0.988333333333333
29199,0.00666666666666667
29205,0.404166666666667
29206,0.786666666666667
29207,0
29209,0.02
29215,0.0233333333333333
29216,0.00166666666666667
29218,0.0075
29219,0
29220,0
29222,0.188333333333333
29223,0.000833333333333333
29225,0.4575
29235,0.48
29236,0.0125
29239,0.0275
29241,0.0141666666666667
29242,0.0291666666666667
29244,0.1675
29245,0.00833333333333333
29247,0
29252,0.155833333333333
29256,0.0166666666666667
29257,0.703333333333333
29258,0.0883333333333333
29259,0
29265,0.0341666666666667
29267,0
29268,0.0025
29269,0.00583333333333333
29271,0.00166666666666667
29276,0
29277,0
29279,0.0025
29283,0
29286,0
29289,0.159166666666667
29290,0.58
29292,0.035
29293,0
29299,0.00333333333333333
29305,0.00333333333333333
29307,0.0366666666666667
29310,0.64
29312,0
29313,0.04
29317,0.946666666666667
29321,0.145
29322,0.0175
29323,0.00333333333333333
29334,0.000833333333333333
29336,0.7975
29338,0.0025
29345,0.126666666666667
29346,0.0325
29349,0.0158333333333333
29354,0.843333333333333
29360,0.00333333333333333
29367,0.191666666666667
29369,0.140833333333333
29377,0.286666666666667
29380,0.0025
29381,0.580833333333333
29385,0
29387,0.0258333333333333
29388,0.128333333333333
29390,0.194166666666667
29391,0
29395,0.00666666666666667
29396,0.0633333333333333
29401,0.174166666666667
29402,0.0766666666666667
29406,0.0225
29412,0
29416,0.045
29417,0.8875
29420,0.501666666666667
29422,0.055
29424,0.745833333333333
29426,0.0416666666666667
29427,0.785
29434,0
29438,0.00833333333333333
29446,0.0208333333333333
29455,0.7
29457,0
29458,0.569166666666667
29461,0.0133333333333333
29464,0.255
29467,0.00166666666666667
29473,0.0025
29475,0.000833333333333333
29477,0.96
29483,0.00416666666666667
29486,0.00166666666666667
29490,0.005
29491,0
29493,0
29496,0.00416666666666667
29498,0.000833333333333333
29504,0.315
29506,0.00583333333333333
29509,0.00333333333333333
29510,0
29511,0.0925
29519,0.351666666666667
29520,0.0516666666666667
29523,0.00333333333333333
29533,0
29538,0.706666666666667
29540,0
29541,0.176666666666667
29543,0.00166666666666667
29544,0.305833333333333
29548,0
29553,0.0025
29555,0.0308333333333333
29557,0
29560,0.0308333333333333
29563,0.03
29567,0.00833333333333333
29570,0.354166666666667
29573,0
29574,0.419166666666667
29581,0.0483333333333333
29583,0.000833333333333333
29584,0
29586,0.0608333333333333
29587,0.000833333333333333
29590,0.129166666666667
29592,0.531666666666667
29596,0.0025
29602,0.0475
29607,0.958333333333333
29613,0
29616,0.0258333333333333
29619,0
29621,0.00833333333333333
29623,0
29625,0.00666666666666667
29640,0.00166666666666667
29641,0.0191666666666667
29646,0
29652,0
29653,0.644166666666667
29658,0.00666666666666667
29659,0.000833333333333333
29665,0
29671,0.0666666666666667
29672,0.0491666666666667
29677,0
29678,0.534166666666667
29684,0.000833333333333333
29685,0.0133333333333333
29688,0.101666666666667
29689,0.000833333333333333
29690,0.550833333333333
29691,0.00666666666666667
29692,0
29696,0.853333333333333
29700,0.0366666666666667
29704,0.515
29710,0.226666666666667
29711,0.0025
29717,0.0575
29720,0.0141666666666667
29722,0.045
29726,0.000833333333333333
29727,0.00333333333333333
29729,0
29733,0.0208333333333333
29735,0.0441666666666667
29736,0.000833333333333333
29737,0.120833333333333
29740,0.256666666666667
29743,0.845833333333333
29745,0.00916666666666667
29746,0
29747,0
29761,0
29763,0.00166666666666667
29765,0
29766,0
29769,0.829166666666667
29774,0.1525
29779,0.323333333333333
29780,0.0416666666666667
29782,0.2225
29783,0.005
29786,0
29788,0.015
29790,0.00333333333333333
29791,0.2275
29792,0.1025
29795,0.180833333333333
29799,0.0025
29802,0.00416666666666667
29804,0
29805,0.564166666666667
29806,0.4625
29812,0.00833333333333333
29815,0.00416666666666667
29817,0.0408333333333333
29825,0.914166666666667
29827,0
29828,0.0025
29829,0.650833333333333
29831,0.03
29832,0.0025
29836,0.639166666666667
29842,0
29844,0
29848,0
29849,0.908333333333333
29854,0.211666666666667
29855,0.0108333333333333
29863,0.0291666666666667
29864,0.190833333333333
29866,0.995833333333333
29868,0.425833333333333
29876,0.00416666666666667
29883,0
29889,0.213333333333333
29898,0.971666666666667
29899,0.0575
29900,0.403333333333333
29904,0
29905,0.351666666666667
29912,0
29917,0
29923,0.00583333333333333
29929,0.340833333333333
29930,0.075
29938,0
29939,0.01
29941,0.2225
29942,0
29943,0.0825
29944,0.0875
29954,0.883333333333333
29957,0
29961,0
29979,0
29987,0.0225
29990,0.126666666666667
29992,0
29995,0.289166666666667
29997,0.395
30001,0.025
30003,0.309166666666667
30004,0.7025
30006,0.119166666666667
30009,0
30010,0.000833333333333333
30011,0.2175
30016,0
30018,0.005
30021,0.00166666666666667
30024,0.145833333333333
30030,0.905
30032,0.4275
30033,0
30034,0.00916666666666667
30037,0.00916666666666667
30038,0.0025
30040,0.0341666666666667
30041,0
30044,0.00416666666666667
30045,0.0491666666666667
30050,0.0108333333333333
30051,0.0375
30056,0.9
30061,0.00166666666666667
30071,0.569166666666667
30074,0.665
30078,0.0166666666666667
30080,0.481666666666667
30081,0.00166666666666667
30083,0
30086,0
30100,0.5375
30103,0.000833333333333333
30106,0.129166666666667
30109,0.608333333333333
30112,0.005
30113,0.0466666666666667
30115,0
30117,0.000833333333333333
30120,0
30121,0.0416666666666667
30122,0
30123,0.161666666666667
30124,0.0466666666666667
30125,0.0233333333333333
30128,0.0266666666666667
30132,0.789166666666667
30133,0.955
30135,0
30145,0.0783333333333333
30146,0
30147,0.00916666666666667
30149,0.000833333333333333
30153,0.866666666666667
30155,0.225
30166,0.00416666666666667
30174,0.785
30179,0.884166666666667
30180,0.0433333333333333
30181,0.00416666666666667
30186,0.0508333333333333
30188,0.976666666666667
30190,0.0025
30192,0.0316666666666667
30197,0.968333333333333
30202,0.00416666666666667
30209,0.000833333333333333
30213,0.000833333333333333
30215,0.195833333333333
30216,0
30218,0.000833333333333333
30220,0.265
30221,0.0133333333333333
30224,0.816666666666667
30228,0.266666666666667
30229,0.00416666666666667
30233,0.055
30234,0.315
30237,0
30239,0.00333333333333333
30242,0.0025
30248,0.2725
30249,0.005
30250,0.0316666666666667
30256,0.105
30258,0.00416666666666667
30261,0
30262,0.160833333333333
30265,0.000833333333333333
30266,0.138333333333333
30267,0.749166666666667
30268,0
30270,0.000833333333333333
30271,0.025
30276,0.0166666666666667
30280,0
30283,0
30285,0.005
30288,0.0991666666666667
30293,0
30295,0.0133333333333333
30296,0.663333333333333
30301,0.00583333333333333
30305,0
30308,0.146666666666667
30313,0.00583333333333333
30314,0.05
30321,0.161666666666667
30338,0
30343,0.0183333333333333
30346,0.104166666666667
30349,0.813333333333333
30356,0
30360,0.015
30361,0.876666666666667
30362,0.915
30366,0.765833333333333
30367,0.000833333333333333
30371,0.0133333333333333
30372,0.153333333333333
30375,0
30378,0.0158333333333333
30383,0.000833333333333333
30386,0
30388,0
30391,0.794166666666667
30394,0.180833333333333
30396,0
30398,0
30400,0
30402,0.000833333333333333
30404,0.0175
30407,0.0766666666666667
30408,0.943333333333333
30409,0.00333333333333333
30410,0.0583333333333333
30412,0
30414,0.000833333333333333
30416,0.105833333333333
30423,0.168333333333333
30428,0.00166666666666667
30430,0.015
30433,0.680833333333333
30437,0.00833333333333333
30438,0.0025
30440,0.0366666666666667
30443,0.341666666666667
30445,0.00166666666666667
30448,0.00166666666666667
30462,0
30465,0.00166666666666667
30467,0.00916666666666667
30468,0.488333333333333
30469,0.0691666666666667
30477,0.01
30479,0.3125
30480,0.0025
30488,0.625833333333333
30490,0.000833333333333333
30491,0.0666666666666667
30492,0.0441666666666667
30496,0.140833333333333
30499,0.941666666666667
30500,0.08
30505,0.0216666666666667
30509,0.0241666666666667
30510,0.893333333333333
30511,0.853333333333333
30513,0.7375
30514,0.950833333333333
30516,0.698333333333333
30518,0.00166666666666667
30520,0.00583333333333333
30523,0.41
30524,0.834166666666667
30526,0.815
30527,0.005
30529,0.908333333333333
30541,0
30546,0.0258333333333333
30547,0.0133333333333333
30548,0.970833333333333
30555,0.00166666666666667
30561,0.1275
30564,0
30566,0.0075
30568,0.000833333333333333
30575,0
30578,0.905
30582,0.171666666666667
30585,0.0366666666666667
30588,0.0141666666666667
30590,0.0716666666666667
30594,0
30597,0.759166666666667
30600,0
30607,0.00333333333333333
30609,0
30613,0.885
30614,0.0433333333333333
30617,0.140833333333333
30619,0.04
30622,0.00166666666666667
30625,0.00166666666666667
30626,0.0075
30627,0.733333333333333
30628,0.463333333333333
30634,0.414166666666667
30638,0.8675
30640,0.0316666666666667
30650,0.503333333333333
30651,0.0783333333333333
30654,0.589166666666667
30655,0.000833333333333333
30664,0.02
30672,0
30674,0.738333333333333
30681,0.02
30686,0.215833333333333
30687,0.0183333333333333
30695,0.01
30698,0
30699,0.0225
30710,0.0433333333333333
30717,0.0075
30718,0.0158333333333333
30720,0.369166666666667
30721,0.153333333333333
30723,0.129166666666667
30724,0
30725,0.555
30729,0
30732,0.790833333333333
30734,0.000833333333333333
30741,0.000833333333333333
30742,0.00583333333333333
30747,0
30749,0.0391666666666667
30750,0.496666666666667
30753,0
30755,0.46
30756,0.00416666666666667
30760,0.0208333333333333
30761,0.0283333333333333
30766,0.446666666666667
30768,0
30770,0
30774,0.00166666666666667
30778,0.000833333333333333
30786,0.134166666666667
30787,0.00166666666666667
30791,0
30794,0.0725
30798,0.0125
30801,0.0783333333333333
30805,0.0933333333333333
